Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
"Cup cake/fairy cake, without icing","cup cake/fairy cake, without icing","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Light mayonnaise (e.g. Hellmans light),light mayonnaise (e.g. hellmans light),"Reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, French dressing","reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, french dressing",,
Oven chips,oven chips,Oven chips,oven chips,,
Flora Buttery spread/margarine,flora buttery spread/margarine,Monounsaturated,monounsaturated,4.0,description: processed fat
"Mango juice drink, ready to drink (e.g. Frooti)","mango juice drink, ready to drink (e.g. frooti)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Lightest spreadable butter (e.g. Lurpak, Sainsbury’s Buttersoft Light)","lightest spreadable butter (e.g. lurpak, sainsbury’s buttersoft light)",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
"Mixed fruit juice drink, ready to drink, 25-49% juice (e.g. Capri sun, Rubicon)","mixed fruit juice drink, ready to drink, 25-49% juice (e.g. capri sun, rubicon)",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Cheese and tomato pizza (e.g. Margherita),cheese and tomato pizza (e.g. margherita),Pizza,pizza,,
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
"Side salad (e.g. including lettuce, tomato, cucumber), no dressing","side salad (e.g. including lettuce, tomato, cucumber), no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Oven chips,oven chips,Oven chips,oven chips,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Mixed fruit juice drink, ready to drink, 25-49% juice (e.g. Capri sun, Rubicon)","mixed fruit juice drink, ready to drink, 25-49% juice (e.g. capri sun, rubicon)",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Fish fingers, fried","fish fingers, fried","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
"Toast, 50:50 bread (e.g. Kingsmill)","toast, 50:50 bread (e.g. kingsmill)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Plain pancakes / crepes,plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Soft scoop vanilla ice cream,soft scoop vanilla ice cream,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",4.0,description: processed dessert
Pick n mix sweets,pick n mix sweets,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast), stuffed crust","meat pizza (e.g. hawaiian, pepperoni, meat feast), stuffed crust",Pizza,pizza,,
"Chapati, wholemeal (brown)","chapati, wholemeal (brown)","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
"Other fizzy diet drinks, no juice (e.g. Ginger beer light, Dr Pepper diet)","other fizzy diet drinks, no juice (e.g. ginger beer light, dr pepper diet)",Diet carbonated drinks (includes low calorie drinks),diet carbonated drinks (includes low calorie drinks),,
Lamb and potato curry (Aloo gosht),lamb and potato curry (aloo gosht),White bread/rolls,white bread/rolls,,
Sponge cake with buttercream filling,sponge cake with buttercream filling,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Barley water, no added sugar, diluted (Jo ka paani)","barley water, no added sugar, diluted (jo ka paani)",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Cheese and tomato pizza (e.g. Margherita),cheese and tomato pizza (e.g. margherita),Pizza,pizza,,
"Fried crisp snack, rice, sago and wheat flours (Vadam/ vadagam / Vathal)","fried crisp snack, rice, sago and wheat flours (vadam/ vadagam / vathal)",White bread/rolls,white bread/rolls,,
Scrambled egg,scrambled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
"Cod liver oil (500mg),capsule","cod liver oil (500mg),capsule",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Chicken biryani,chicken biryani,Meat based rice dishes,meat based rice dishes,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chocolate digestive, biscuit","chocolate digestive, biscuit",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Fried egg,fried egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Fresh fruit salad,fresh fruit salad,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Spinach and potato curry (e.g. saag aloo),spinach and potato curry (e.g. saag aloo),Non meat and potato dishes,non meat and potato dishes,,
"Paratha, wholemeal (brown)","paratha, wholemeal (brown)","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
Fruit flavoured laces (sweets),fruit flavoured laces (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Vitamin D 400IU (10ug), tablet","vitamin d 400iu (10ug), tablet",Misc,misc,,
Fresh fruit salad,fresh fruit salad,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"50/50 bread (e.g. Kingsmill, Warburtons)","50/50 bread (e.g. kingsmill, warburtons)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Fruit flavoured laces (sweets),fruit flavoured laces (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Lamb and spinach curry (Palak gosht),lamb and spinach curry (palak gosht),White bread/rolls,white bread/rolls,,
Roast chicken (skin eaten),roast chicken (skin eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
"Paratha, wholemeal (brown)","paratha, wholemeal (brown)","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
Scrambled egg,scrambled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Fried egg,fried egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Toast, 50:50 bread (e.g. Kingsmill)","toast, 50:50 bread (e.g. kingsmill)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Spicy/sweet chilli chicken wrap,spicy/sweet chilli chicken wrap,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Sponge cake filled with jam,sponge cake filled with jam,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",4.0,description: spread/syrup
"White rice, e.g. long-grain (including easy-cook)","white rice, e.g. long-grain (including easy-cook)",Rice,rice,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
Fresh fruit salad,fresh fruit salad,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Kinder chocolate bar,kinder chocolate bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Lamb curry, mince (Keema)","lamb curry, mince (keema)",White bread/rolls,white bread/rolls,,
"Childrens' vitamin C (120mg) plus zinc (3mg), tablet","childrens' vitamin c (120mg) plus zinc (3mg), tablet",Misc,misc,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)","flavoured water, still or fizzy (with added sugar) (e.g. volvic a touch of fruit)",Other carbonated drinks (not diet),other carbonated drinks (not diet),,
"Apple, skin not eaten","apple, skin not eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Chicken curry home made,chicken curry home made,Chicken/Turkey dishes,chicken/turkey dishes,3.0,description: homemade
Plain pancakes / crepes,plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Roast chicken (skin not eaten),roast chicken (skin not eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
White sugar,white sugar,"Table sugar: demerara, white","table sugar: demerara, white",,
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
Chicken curry home made,chicken curry home made,Chicken/Turkey dishes,chicken/turkey dishes,3.0,description: homemade
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Red grapes,red grapes,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chapati, white","chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Tea,tea,Tea (excluding added sugar),tea (excluding added sugar),,
Ice lolly,ice lolly,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",,
"Chapati, white","chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Plain naan bread,plain naan bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Chicken salad,chicken salad,Chicken/Turkey dishes,chicken/turkey dishes,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Fruit squash / juice, with ADDED SUGAR, diluted","fruit squash / juice, with added sugar, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,other cordials and squashes: excluding low calorie & reduced sugar,,
Egg mayo sandwich with white/malted bread,egg mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Walker Sensations crisps,walker sensations crisps,Potato based crisps – full fat,potato based crisps – full fat,,
Kellogg's Coco Pops cereal bar,kellogg's coco pops cereal bar,"Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars","breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Childrens' multivitamins, drops","childrens' multivitamins, drops",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Scrambled egg,scrambled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
"Fish fingers, grilled or oven baked","fish fingers, grilled or oven baked","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
Garlic bread,garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Spaghetti bolognese, home made (pasta and sauce)","spaghetti bolognese, home made (pasta and sauce)",Meat based pasta dishes,meat based pasta dishes,3.0,description: homemade
"Melon, watermelon","melon, watermelon",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Flatbread / flat bread, flavoured (e.g. garlic)","flatbread / flat bread, flavoured (e.g. garlic)","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Oven chips,oven chips,Oven chips,oven chips,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Chapati, white","chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
"Butter, salted","butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
"Toast, 50:50 bread (e.g. Kingsmill)","toast, 50:50 bread (e.g. kingsmill)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Chicken curry home made,chicken curry home made,Chicken/Turkey dishes,chicken/turkey dishes,3.0,description: homemade
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Vegetable rice,vegetable rice,Vegetables based rice dishes,vegetables based rice dishes,1.0,group: vegetables (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Tea,tea,Tea (excluding added sugar),tea (excluding added sugar),,
Pork fillet (tenderloin),pork fillet (tenderloin),Pork and pork dishes,pork and pork dishes,,
"Children's yoghurt drink (e.g. Munch Bunch Squashums, Petits Filous yoghurt drinks)","children's yoghurt drink (e.g. munch bunch squashums, petits filous yoghurt drinks)",Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,group: milk (group)
Carrots,carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Battenberg cake (e.g. Mr Kipling),battenberg cake (e.g. mr kipling),"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Probiotic yoghurt drink, fat free (e.g. Actimel)","probiotic yoghurt drink, fat free (e.g. actimel)",Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
White basmati rice (including easy-cook),white basmati rice (including easy-cook),Rice,rice,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Pork fillet (tenderloin),pork fillet (tenderloin),Pork and pork dishes,pork and pork dishes,,
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
"Bagel, white","bagel, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Lentils,lentils,Pulses and lentils,pulses and lentils,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Green beans/French beans,green beans/french beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Dried figs,dried figs,Dried fruit,dried fruit,1.0,group: dried fruit (group)
"Childrens' multivitamin and minerals, tablet","childrens' multivitamin and minerals, tablet",Misc,misc,,
Roast/grilled chicken drumstick/wing (skin not eaten),roast/grilled chicken drumstick/wing (skin not eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
Lentils,lentils,Pulses and lentils,pulses and lentils,,
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Pear, skin eaten","pear, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Special Flakes, supermarket brands","special flakes, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Pasta shapes, white/tricolore","pasta shapes, white/tricolore",Pasta,pasta,,
Green beans/French beans,green beans/french beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Pork escalope,pork escalope,Pork and pork dishes,pork and pork dishes,,
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Crunchy, cluster type cereal (e.g. Kelloggs/Nestle)","crunchy, cluster type cereal (e.g. kelloggs/nestle)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
