Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Soft cheese, reduced fat (e.g. Philadelphia Light/Extra Light)",4,NDNS,cheese soft full fat eg philadelphia,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
Rice and lentil porridge (Khichdi),3,NDNS,rice and vegetables,SBERT fallback
Brown lentils (Masoor/ Masar dahl),4,NDNS,brown lentils boiled pureed,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
Tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,1,Giulia,steak sandwich plain on biscuit,SBERT fallback
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback
Rice and lentil porridge (Khichdi),3,NDNS,rice and vegetables,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Galaxy caramel, chocolate bar",4,NDNS,caramel wafer bar covered in chocolate,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Other fizzy diet drinks, no juice (e.g. Ginger beer light, Dr Pepper diet)",4,Giulia,soft drink pepper type sugar free,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Ready cooked savoury rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback
Curry sauce (e.g. balti/jalfrezi),4,NDNS,lamb curry made with canned curry sauce,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Pate (e.g. brussels liver pate / duck and orange pate),4,Giulia,liver paste or pate chicken,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
White chocolate bar (e.g. milky bar),4,NDNS,milk chocolate bar,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Irn bru,4,NDNS,irn bru low calorie canned,TF-IDF fallback
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
"Vegetarian cottage pie, vegetables and lentils",2,Giulia,vegetarian pot pie,SBERT fallback
Tunnock's caramel wafer,4,NDNS,tunnocks chocolate caramel wafers,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
Boursin cheese,4,NDNS,cheese parmesan,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
Breakfast sub roll/baguette,4,NDNS,mcvities breakfast yogurt sandwich biscuits fortified,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
Hot cross bun,3,NDNS,hot cross buns currant buns wholemeal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chicken kebab, roll or wrap, made with white chapati flour",3,NDNS,flour chapati white,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chapati, white, shop-bought",4,NDNS,chapati white made without fat,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Kidney bean curry (Rajmaa),1,Giulia,kidney bean salad,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback
Vegetable fingers/nuggets,4,NDNS,vegetable fingers breadcrumbs grilled,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
Tuna and cucumber sub roll/baguette,1,Giulia,tuna fresh baked or broiled,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Glazed doughnut, maida flour, sugar and ghee (Bhalushahi)",1,Giulia,doughnut oriental,SBERT fallback
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
McDonald's Big Mac,4,NDNS,hamburger big mac mc donalds,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback
Sri Lankan butter cake,3,NDNS,coconut cake homemade,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Sri Lankan butter cake,3,NDNS,coconut cake homemade,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback
Cheese sandwich with mayo with wholemeal/oatmeal bread,4,Giulia,chicken fillet breaded fried sandwich with cheese lettuce tomato and spread,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
Cheese sandwich with mayo with wholemeal/oatmeal bread,4,Giulia,chicken fillet breaded fried sandwich with cheese lettuce tomato and spread,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback
Dough balls,4,NDNS,dumplings with plain wholemeal flour and marg,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese dippers (e.g. Laughing Cow),4,NDNS,laughing cow extra light cheese triangles,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Ginger beer (non-alcoholic),4,Giulia,ginger ale,SBERT fallback
Ginger beer (non-alcoholic),4,Giulia,ginger ale,SBERT fallback
Sparkling apple juice drink (e.g. tango apple),1,Giulia,apple juice,SBERT fallback
"Lucozade Energy (including Original, Orange, Pink Lemonade)",4,NDNS,lucozade energy inc original orange lemon varieties not canned,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
"Chickpea chaat, with yoghurt, potato, and tamarind sauce (Channa chaat with dahi and chutney)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Copy of Gravy (Hodi),1,Giulia,gravy giblet,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Chicken and split chickpea curry (Murgh daal),3,NDNS,chicken curry takeaway eg chicken dupiaza,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Fish marinated, dry (Masala fish)",1,Giulia,fish moochim korean style dried fish with soy sauce,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback
"Cod/haddock fillet, fried",1,Giulia,cod battered fried,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Tenderstem broccoli, cooked",1,Giulia,broccoli cooked from fresh fat added in cooking,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
Chicken/turkey kebab,3,NDNS,lamb kebab with potato,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Custard, flavoured, ready to eat (e.g. Ambrosia chocolate custard)",4,NDNS,ready to serve custard not canned eg ambrosia devon custard,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
