Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Tuna and sweetcorn wrap,1,Giulia,tuna with cream or white sauce mixture,SBERT fallback,0.71868825,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Egg mayo sandwich with white/malted bread,4,Giulia,chicken fillet breaded fried sandwich on biscuit,SBERT fallback,0.7851676,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback,0.7616171,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Soft cheese, reduced fat (e.g. Philadelphia Light/Extra Light)",4,NDNS,cheese soft full fat eg philadelphia,SBERT fallback,0.7909023,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
Rice and lentil porridge (Khichdi),3,NDNS,rice and vegetables,SBERT fallback,0.6534644,
Brown lentils (Masoor/ Masar dahl),4,NDNS,brown lentils boiled pureed,SBERT fallback,0.64577603,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
Tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,1,Giulia,steak sandwich plain on biscuit,SBERT fallback,0.73629886,
White or wholegrain ready cooked plain rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.7939122,
Rice and lentil porridge (Khichdi),3,NDNS,rice and vegetables,SBERT fallback,0.6534644,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Galaxy caramel, chocolate bar",4,NDNS,caramel wafer bar covered in chocolate,SBERT fallback,0.7589127,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Other fizzy diet drinks, no juice (e.g. Ginger beer light, Dr Pepper diet)",4,Giulia,soft drink pepper type sugar free,SBERT fallback,0.7403331,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
Ready cooked savoury rice (e.g. Uncle Bens),3,NDNS,wild rice cooked,SBERT fallback,0.79062474,
Curry sauce (e.g. balti/jalfrezi),4,NDNS,lamb curry made with canned curry sauce,SBERT fallback,0.7174778,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Pate (e.g. brussels liver pate / duck and orange pate),4,Giulia,liver paste or pate chicken,SBERT fallback,0.70572245,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback,0.78188705,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563624,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.7871058,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
White chocolate bar (e.g. milky bar),4,NDNS,milk chocolate bar,SBERT fallback,0.71757096,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.785313,
Irn bru,4,NDNS,irn bru low calorie canned,TF-IDF fallback,0.52555037,
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback,0.7143954,
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback,0.6409357,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.785313,
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback,0.7211512,
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback,0.6660871,
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback,0.7143954,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.6653614,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback,0.7616171,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.785313,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback,0.73749554,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
"Vegetarian cottage pie, vegetables and lentils",2,Giulia,vegetarian pot pie,SBERT fallback,0.78619826,
Tunnock's caramel wafer,4,NDNS,tunnocks chocolate caramel wafers,SBERT fallback,0.7734479,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Boursin cheese,4,NDNS,cheese parmesan,SBERT fallback,0.7402659,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7853129,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7853129,
"Mixed fruit juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7853129,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback,0.6871375,
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback,0.7597214,
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback,0.7107238,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback,0.6871375,
"Nailotika fish (Tilapia), fried",1,Giulia,fish ns as to type battered fried,SBERT fallback,0.710724,
Dolly mixtures / candy canes,4,NDNS,dolly mixtures,SBERT fallback,0.6871375,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Breakfast sub roll/baguette,4,NDNS,mcvities breakfast yogurt sandwich biscuits fortified,SBERT fallback,0.6890404,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
Hot cross bun,3,NDNS,hot cross buns currant buns wholemeal,SBERT fallback,0.7868477,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Chicken kebab, roll or wrap, made with white chapati flour",3,NDNS,flour chapati white,SBERT fallback,0.741309,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Chapati, white, shop-bought",4,NDNS,chapati white made without fat,SBERT fallback,0.70280564,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chicken and vegetable roll or wrap, made with chickpea flour (Shawarma)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.7094279,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Kidney bean curry (Rajmaa),1,Giulia,kidney bean salad,SBERT fallback,0.69199157,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
"Paratha, white",4,NDNS,wholemeal paratha,SBERT fallback,0.6701663,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback,0.7616171,
Vegetable fingers/nuggets,4,NDNS,vegetable fingers breadcrumbs grilled,SBERT fallback,0.6948757,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
Tuna and cucumber sub roll/baguette,1,Giulia,tuna fresh baked or broiled,SBERT fallback,0.6665323,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563624,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback,0.6893836,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Glazed doughnut, maida flour, sugar and ghee (Bhalushahi)",1,Giulia,doughnut oriental,SBERT fallback,0.681129,
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback,0.77515715,
McDonald's Big Mac,4,NDNS,hamburger big mac mc donalds,SBERT fallback,0.78454137,
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.77017415,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback,0.69506884,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback,0.79359984,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback,0.6893836,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Garlic/flavoured naan bread,4,NDNS,garlic herb bread,SBERT fallback,0.7393056,
Sri Lankan butter cake,3,NDNS,coconut cake homemade,SBERT fallback,0.65375257,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
Sri Lankan butter cake,3,NDNS,coconut cake homemade,SBERT fallback,0.6537525,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
"Tea, black with spices (Masala chai/ chai/ Pal tea/ Halu tea/ Pala tea/ Chae/Cha)",1,Giulia,tea chamomile,SBERT fallback,0.71919894,
Cheese sandwich with mayo with wholemeal/oatmeal bread,4,Giulia,chicken fillet breaded fried sandwich with cheese lettuce tomato and spread,SBERT fallback,0.76127994,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
Cheese sandwich with mayo with wholemeal/oatmeal bread,4,Giulia,chicken fillet breaded fried sandwich with cheese lettuce tomato and spread,SBERT fallback,0.76127994,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
"Prescription iron supplement, 27.5mg (e.g. Sytron), 5ml oral solution (teaspoon)",NC,NDNS,liquid iron supplement 27 5mg,SBERT fallback,0.77566564,
Dough balls,4,NDNS,dumplings with plain wholemeal flour and marg,SBERT fallback,0.6338186,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback,0.71195245,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Cheese dippers (e.g. Laughing Cow),4,NDNS,laughing cow extra light cheese triangles,SBERT fallback,0.7210407,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Ginger beer (non-alcoholic),4,Giulia,ginger ale,SBERT fallback,0.7436385,
Ginger beer (non-alcoholic),4,Giulia,ginger ale,SBERT fallback,0.7436385,
Sparkling apple juice drink (e.g. tango apple),1,Giulia,apple juice,SBERT fallback,0.78235805,
"Lucozade Energy (including Original, Orange, Pink Lemonade)",4,NDNS,lucozade energy inc original orange lemon varieties not canned,SBERT fallback,0.79180837,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
